"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"1","Aabenraa",2012,11.476470588235,118.690196078432,-5382.35294118011,178.643137254905,0.0745098039215683,-0.44998143032046,0.50727817361817,-1.6882352941176,2.26666666666667,1.5215686274509,0.715686274509804,-2.38039215686274
"2","Aabenraa",2013,40.75,13.333333333333,213000,1965.83333333333,0.116666666666667,0.5348656365268,-1.79011640667634,12.55,4.15,-5.6333333333333,0.216666666666667,1.88333333333333
"3","Aabenraa",2014,-25.284042553192,17.842553191489,-321117.021276596,767.12553191489,0.00531914893617003,0.10472303593774,0.270697686551439,-5.4712765957447,3.57446808510638,3.6574468085106,0.01382978723404,-0.57553191489362
"4","Aabenraa",2015,-8.21833839918898,-31.72112462006,224962.259371836,2648.18161094225,-0.029128672745694,-0.14360904455765,-0.541525148710509,-3.4668186423505,5.39285714285714,-2.1122087132725,-0.05192502532928,1.81838905775076
"5","Aabenraa",2016,4.42738095238099,24.978571428571,189192.26190476,-3477.94464285714,-0.051190476190476,-0.50766066672688,-2.20753817910679,-7.9369047619048,5.4375,-1.6327380952381,-0.0119047619047601,0.0446428571428603
"6","Aabenraa",2017,1.672058823529,11.76862745098,-55379.9019607799,1143.71985294118,0.011274509803922,0.25357870399438,2.19946411324276,1.81715686274509,5.20588235294118,2.9835784313725,0.1078431372549,-0.23161764705882
"7","Aabenraa",2018,0.0361094933030017,-4.30625121335598,-76624.89506892,-2074.30314502039,0.00184430207726602,-0.104586190828,-0.49469424173819,13.0335857115123,5.23762376237624,0.487089885459202,-0.0484371966608401,0.0317414094350594
"8","Aabenraa",2019,-3.557242390906,-21.103116978365,110246.55628896,-52.0273560689398,-0.017748441510818,0.04388080019164,-0.14695624541117,-3.6405573890722,5.6,0.250165016501601,-0.02977631096443,0.36237623762376
"9","Aabenraa",2020,2.73697729988001,30.122998805257,14163.4826762199,2242.82718040621,-0.017144563918757,0.13467903887823,0.10289473273527,-5.8093787335723,6.73387096774194,-1.0543010752688,0.0026284348865,1.13387096774194
"10","Aabenraa",2021,8.308525345623,-40.782258064516,372177.56235023,2120.86953917051,0.103917050691244,0.03163125810669,-0.40163807450013,3.72133640553,6.46857142857143,0.892396313364102,-0.00940092165898987,-0.265299539170511
"11","Aabenraa",2022,-7.55514950166202,46.5,-257363.92521594,-1968.66717607973,-0.082724252491694,-0.1413438674217,1.12452881028193,5.6516943521594,8.06976744186047,0.00764119601329938,-0.0112292358804,1.60119601328904
"12","Aalborg",2012,9.83913308913299,108.133699633699,81714.76159951,-102.84829059829,0.0467032967032968,-0.0288472083503999,0.38474654077605,2.4557387057387,5.76984126984127,3.287851037851,0.0366300366300401,1.43650793650794
"13","Aalborg",2013,0.138888888888999,5.185897435898,78778.9618437202,22.0222832722902,-0.036630036630037,-0.103062250388529,-1.62144107461084,0.757631257631296,5.20512820512821,-0.7796092796093,0.0210622710622699,-0.56471306471306
"14","Aalborg",2014,2.10774562989701,5.383421430889,-3257.25549451006,-271.64323967173,-0.0271131821764731,0.0557439850353689,0.78075915117943,-0.289075902999997,5.58544303797468,0.971391477720601,-0.07124310288867,0.38031483284647
"15","Aalborg",2015,3.91190138975,-31.764207311675,119101.7534965,-299.26385323537,0.00829866336195449,-0.0819911053717179,0.15566144688273,0.8921395060636,5.40909090909091,-0.805390811719899,-0.00101796937239995,-0.17635212888377
"16","Aalborg",2016,-6.18631368631401,-17.699050949051,82892.9575424599,436.87362637363,0.0034965034965035,0.093608757058959,0.0390815724974605,0.6411088911089,4.98051948051948,-0.218281718281702,0.03171828171828,-0.42857142857143
"17","Aalborg",2017,-1.84009495036699,18.989788911994,37227.9634323402,-222.3824891121,-0.0244438341115078,0.017923214487115,0.52721426400389,1.4770961666732,5.3595166163142,-0.980342919919998,-0.02421822890101,0.378997135794719
