"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",-235992.165647883,236884.659922996,-0.996232367788598,0.319149862812431
"Salgsaar2012",25644.7540579893,273925.951814878,0.0936192934188298,0.925412563879754
"Salgsaar2013",1346045.54697624,259314.227113924,5.19078942161121,2.11546386784508e-07
"Salgsaar2014",746369.735538389,262105.848846988,2.84758901345275,0.00440987217303661
"Salgsaar2015",761173.110699844,253524.534784031,3.00236468769487,0.00268237129277186
"Salgsaar2016",2326696.35293129,250668.092337718,9.28198053143754,1.83668224705108e-20
"Salgsaar2017",-93470.9286964953,250313.719172707,-0.373415124849805,0.708843644004619
"Salgsaar2018",837346.376095157,258974.644686118,3.23331412273984,0.00122570462697069
"Salgsaar2019",690038.593286596,248990.255625624,2.77134778448568,0.00558787079892839
"Salgsaar2020",353864.802704561,243118.128598628,1.45552618697871,0.145540063157913
"Salgsaar2021",587486.997987536,240369.162367754,2.44410302969192,0.0145302498612932
"Salgsaar2022",727024.414283043,256391.972882918,2.83559741012267,0.00457880734224877
"KommuneNavnOdense",488878.017483693,110731.848333458,4.41497206848281,1.01576575160736e-05
"KommuneNavnAalborg",902097.470622242,114656.931464252,7.86779708040155,3.80052716332012e-15
"KommuneNavnAarhus",1138300.37672662,99883.6980345078,11.3962578391257,5.45475345488673e-30
"Areal_Bolig",36837.9986056278,1247.35330167333,29.5329306910957,1.73316890391478e-187
"Areal_Grund",-11.0999338221952,8.99211973312527,-1.23440680858654,0.217066523347917
"Dist_skole",80302.3659260888,97714.3356421777,0.821807418515844,0.411196757764206
"Dist_raadhus",3741.2006162744,21243.4829461478,0.176110510021277,0.860208989186377
"Alder",26.7990193453927,1828.63676910913,0.0146551900290447,0.988307421590986
"AntalFremvisninger",-23847.2642491078,6068.28000811542,-3.92982265439558,8.53075958517573e-05
"Areal_GarageCarport",3962.21225356577,2982.60359572068,1.32844078215777,0.184048388779458
"Ejd_AntalPlan",-179262.398275597,56190.0412229347,-3.19028771600952,0.00142360647695933
"Salgstid",-1017.45437725391,681.846976812533,-1.49220340025596,0.135662329278453
"Salgsaar2012:Areal_Bolig",-673.179941422096,1451.82628113025,-0.463678024135246,0.642883722219769
